"keyword","appearance_count","average_impact","total_impact"
"atlanta","2","0.050156755702725306","0.10031351140545061"
"town","4","0.04997439853226145","0.1998975941290458"
"wider","1","0.049779959954321384","0.049779959954321384"
"site","2","0.04975046333856881","0.09950092667713761"
"nk","1","0.049716734676621854","0.049716734676621854"
"metro","2","0.04939549025253985","0.0987909805050797"
"die","3","0.049339670626934444","0.14801901188080333"
"imi","1","0.0492692594222414","0.0492692594222414"
"choking","1","0.048940946348011494","0.048940946348011494"
"cousin","1","0.04892805052388992","0.04892805052388992"
"car","4","0.04873249713273253","0.19492998853093013"
"experts","1","0.04860967956483364","0.04860967956483364"
"are","7","0.04857392909027459","0.3400175036319221"
"thousands","1","0.048430473427288234","0.048430473427288234"
"governor","2","0.048406445246655494","0.09681289049331099"
"su","1","0.04822482611052692","0.04822482611052692"
"account","2","0.04815442278049886","0.09630884556099772"
"pl","1","0.04798075434518978","0.04798075434518978"
"religious","1","0.047879116609692574","0.047879116609692574"
"today","2","0.04770535678835586","0.09541071357671171"
"yo","1","0.047689393162727356","0.047689393162727356"
"where","1","0.04765292489901185","0.04765292489901185"
"fat","1","0.04760840465314686","0.04760840465314686"
"life","1","0.0475153683219105","0.0475153683219105"
"buy","1","0.04734175989869982","0.04734175989869982"
"pittsburgh","1","0.04727671458385885","0.04727671458385885"
"fish","1","0.04705076553260109","0.04705076553260109"
"melt","2","0.04702792640420653","0.09405585280841305"
"dit","1","0.04687447112519294","0.04687447112519294"
"california","6","0.046799582846385114","0.2807974970783107"
"efforts","1","0.04675942639975498","0.04675942639975498"
"ph","1","0.04674905154388398","0.04674905154388398"
"lco","1","0.04644772503525019","0.04644772503525019"
"its","10","0.046334395064817124","0.46334395064817124"
"ray","1","0.04624551325105131","0.04624551325105131"
"twice","1","0.04624288366176188","0.04624288366176188"
"et","1","0.04593154927715659","0.04593154927715659"
"hazard","2","0.045903417747467756","0.09180683549493551"
"ev","1","0.045832322677597404","0.045832322677597404"
"night","2","0.04573933774372563","0.09147867548745126"
"pale","1","0.04532356222625822","0.04532356222625822"
"el","1","0.04517851385753602","0.04517851385753602"
"ity","2","0.04502463713288307","0.09004927426576614"
"latest","1","0.04475143610034138","0.04475143610034138"
"ras","1","0.04457650368567556","0.04457650368567556"
"nts","1","0.04453382006613538","0.04453382006613538"
"siren","5","0.04448686008607703","0.22243430043038515"
"buffer","1","0.04429288976825774","0.04429288976825774"
"recovery","1","0.04427064396440983","0.04427064396440983"
"worldwide","3","0.04426720839304229","0.13280162517912686"
"mum","1","0.04414800934803983","0.04414800934803983"
"facility","1","0.044066958012990654","0.044066958012990654"
"boat","2","0.043938707385677844","0.08787741477135569"
"rling","1","0.04391642357222736","0.04391642357222736"
"civil","1","0.04379763698671013","0.04379763698671013"
"sc","1","0.0436544690746814","0.0436544690746814"
"work","1","0.04351669363677502","0.04351669363677502"
"maryland","1","0.042551277205348015","0.042551277205348015"
"feast","1","0.04246551578398794","0.04246551578398794"
"ill","1","0.04237008546867097","0.04237008546867097"
"sen","1","0.04233685287181288","0.04233685287181288"
"downing","1","0.042309531185310334","0.042309531185310334"
"xa","1","0.04203554382547736","0.04203554382547736"
"happened","1","0.04192630278412253","0.04192630278412253"
"former","1","0.04178191744722426","0.04178191744722426"
"physically","1","0.04155271255876869","0.04155271255876869"
"island","1","0.04150612780358642","0.04150612780358642"
"local","1","0.041404918767511845","0.041404918767511845"
"tx","1","0.04134029150009155","0.04134029150009155"
"led","2","0.04133046173956245","0.0826609234791249"
"southern","2","0.04126096225809306","0.08252192451618612"
"bai","1","0.0412358189933002","0.0412358189933002"
"dr","3","0.04121534688775206","0.12364604066325618"
"ume","1","0.041202757274731994","0.041202757274731994"
"virginia","1","0.04111581947654486","0.04111581947654486"
"protect","1","0.04102327721193433","0.04102327721193433"
"ft","4","0.04082770710616993","0.16331082842467973"
"wi","3","0.04080820044813057","0.1224246013443917"
"west","1","0.040729525964707136","0.040729525964707136"
"engine","1","0.04065378219820559","0.04065378219820559"
"stop","1","0.04052745496543745","0.04052745496543745"
"door","1","0.04048008448444307","0.04048008448444307"
"cd","2","0.040386711014434695","0.08077342202886939"
"jj","1","0.040383438346907496","0.040383438346907496"
"ak","1","0.04037277936004102","0.04037277936004102"
"went","2","0.040251453863068797","0.08050290772613759"
"ail","2","0.04024916281923652","0.08049832563847303"
"brisbane","1","0.04023097374010831","0.04023097374010831"
"concluded","1","0.040156377013772726","0.040156377013772726"
"resistant","1","0.039933934225700796","0.039933934225700796"
"maintained","1","0.03980587248224765","0.03980587248224765"
"evacuated","2","0.039752107859716154","0.07950421571943231"
"mv","1","0.039681444759480655","0.039681444759480655"
"ias","1","0.03958124605317911","0.03958124605317911"
"second","1","0.0395605753418868","0.0395605753418868"
"outdoor","1","0.03955503657925874","0.03955503657925874"
"emerging","1","0.03953958710189909","0.03953958710189909"
"activated","1","0.03948938410030678","0.03948938410030678"
"getting","2","0.03942123259184882","0.07884246518369764"
"change","4","0.0393873599532526","0.1575494398130104"
"kenya","2","0.03933427427546121","0.07866854855092242"
"excessive","1","0.03933297493495047","0.03933297493495047"
"council","1","0.03923997236415744","0.03923997236415744"
"without","2","0.03922753286121103","0.07845506572242206"
"iers","1","0.03917684860061854","0.03917684860061854"
"sur","1","0.03914803342195228","0.03914803342195228"
"ensuing","1","0.03908872453030199","0.03908872453030199"
"happen","1","0.0389831787867782","0.0389831787867782"
"also","2","0.03893927892204374","0.07787855784408748"
"um","1","0.03889884310774505","0.03889884310774505"
"ilation","2","0.03889690878568217","0.07779381757136435"
"once","1","0.03885219537187368","0.03885219537187368"
"brasil","1","0.038795853266492486","0.038795853266492486"
"bc","1","0.038744687277358025","0.038744687277358025"
"description","1","0.03869430115446448","0.03869430115446448"
"per","1","0.0385743563529104","0.0385743563529104"
"were","1","0.0385451908223331","0.0385451908223331"
"follow","1","0.038510571574858786","0.038510571574858786"
"c","5","0.038231715885922314","0.19115857942961156"
"se","2","0.038186229299753904","0.07637245859950781"
"outlook","1","0.03776233922690153","0.03776233922690153"
"th","2","0.0376812981441617","0.0753625962883234"
"m","4","0.037604854927243046","0.15041941970897219"
"br","1","0.0375993843190372","0.0375993843190372"
"aba","1","0.03726573311723769","0.03726573311723769"
"window","1","0.03692372748628259","0.03692372748628259"
"birmingham","1","0.03681836021132767","0.03681836021132767"
"can","3","0.03670818656904711","0.11012455970714134"
"texas","1","0.03634790284559131","0.03634790284559131"
"evade","1","0.036339267739094794","0.036339267739094794"
"rh","1","0.03626786917448044","0.03626786917448044"
"not","5","0.03616043609411766","0.1808021804705883"
"say","6","0.03612090339736333","0.21672542038418"
"isi","1","0.0360919457860291","0.0360919457860291"
"harm","1","0.03606680943630636","0.03606680943630636"
"internally","1","0.03600262408144772","0.03600262408144772"
"ddle","1","0.03590359119698405","0.03590359119698405"
"o","2","0.03586565132718533","0.07173130265437067"
"container","1","0.03569383760138104","0.03569383760138104"
"ion","1","0.035554537549614906","0.035554537549614906"
"ca","4","0.03554852356319316","0.14219409425277263"
"cter","1","0.035509844621022545","0.035509844621022545"
"less","1","0.03546375180473672","0.03546375180473672"
"fm","1","0.03537655002649196","0.03537655002649196"
"iraq","1","0.035371869802474976","0.035371869802474976"
"ing","6","0.035325612671052414","0.21195367602631449"
"days","2","0.035230685491114855","0.07046137098222971"
"or","1","0.035127677278415786","0.035127677278415786"
"steps","1","0.03511783075518906","0.03511783075518906"
"policy","1","0.035089620389044285","0.035089620389044285"
"avoid","1","0.03505949035752565","0.03505949035752565"
"india","3","0.035007904736428626","0.10502371420928587"
"rr","1","0.03493095492012799","0.03493095492012799"
"metre","1","0.0347626885632053","0.0347626885632053"
"world","1","0.03476022486574948","0.03476022486574948"
"brown","2","0.03454770322423428","0.06909540644846857"
"rally","1","0.03438892855774611","0.03438892855774611"
"in","41","0.03424658732634507","1.4041100803801478"
"leaders","1","0.03423247445607558","0.03423247445607558"
"even","1","0.03403744760536305","0.03403744760536305"
"dos","1","0.03400366225590309","0.03400366225590309"
"food","1","0.03387852944433689","0.03387852944433689"
"face","2","0.03372985328314826","0.06745970656629652"
"example","1","0.03371073996337751","0.03371073996337751"
"stands","1","0.03355502849444747","0.03355502849444747"
"notorious","1","0.03352891420945525","0.03352891420945525"
"ror","2","0.033485997293610126","0.06697199458722025"
"fresno","2","0.033463247935287654","0.06692649587057531"
"lo","5","0.0333185325542997","0.1665926627714985"
"nasa","1","0.033297985792160034","0.033297985792160034"
"some","2","0.03328560653608292","0.06657121307216585"
"was","4","0.03323464230116871","0.13293856920467484"
"boston","1","0.03306701628025621","0.03306701628025621"
"los","2","0.03296256344765425","0.0659251268953085"
"got","5","0.032601163676008585","0.1630058183800429"
"pro","2","0.03259785162351493","0.06519570324702986"
"bar","1","0.03259470569901168","0.03259470569901168"
"by","8","0.032587656381656414","0.2607012510532513"
"northumberland","1","0.032564325782004744","0.032564325782004744"
"help","3","0.03228831079064144","0.09686493237192433"
"uge","2","0.03224873487488367","0.06449746974976733"
"failure","2","0.03213486401364207","0.06426972802728415"
"gate","1","0.032102295430377126","0.032102295430377126"
"sun","1","0.03209963801782578","0.03209963801782578"
"homeland","1","0.03208119189366698","0.03208119189366698"
"ra","1","0.032001606305129826","0.032001606305129826"
"yre","1","0.031992177665233615","0.031992177665233615"
"cl","1","0.031963095689813294","0.031963095689813294"
"ia","1","0.03181417821906507","0.03181417821906507"
"bbc","2","0.031623384542763235","0.06324676908552647"
"de","4","0.03154170236666687","0.12616680946666747"
"lite","1","0.03150738985277712","0.03150738985277712"
"would","2","0.03144973429152742","0.06289946858305484"
"coming","2","0.031227505212882534","0.06245501042576507"
"happening","1","0.031189373694360256","0.031189373694360256"
"attempting","1","0.031072115642018616","0.031072115642018616"
"mercury","1","0.03104019770398736","0.03104019770398736"
"another","2","0.03098348058604946","0.06196696117209892"
"ement","1","0.030696606263518333","0.030696606263518333"
"full","2","0.03068552236072719","0.06137104472145438"
"already","1","0.030657800224920113","0.030657800224920113"
"did","2","0.030552912470219393","0.061105824940438785"
"u","5","0.03048902644077316","0.1524451322038658"
"up","9","0.030483409173222422","0.2743506825590018"
"time","4","0.029778722644550726","0.1191148905782029"
"about","8","0.029570276668528093","0.23656221334822475"
"ap","1","0.02943080384284258","0.02943080384284258"
"shirley","1","0.029127022717148066","0.029127022717148066"
"action","1","0.029083255561999977","0.029083255561999977"
"pc","3","0.029020532238711084","0.08706159671613325"
"multiple","1","0.028914053225889802","0.028914053225889802"
"news","1","0.028873812407255173","0.028873812407255173"
"mi","3","0.02882930913862462","0.08648792741587386"
"thru","1","0.028756400919519365","0.028756400919519365"
"dan","2","0.028719193360302597","0.057438386720605195"
"be","6","0.02853915929639091","0.17123495577834547"
"across","1","0.028530460510713358","0.028530460510713358"
"ecure","1","0.028393743559718132","0.028393743559718132"
"uk","5","0.028328047995455564","0.14164023997727782"
"down","7","0.02815614493649301","0.19709301455545106"
"entire","1","0.028123156866058707","0.028123156866058707"
"store","1","0.028103765100240707","0.028103765100240707"
"tler","1","0.028007001709192993","0.028007001709192993"
"natural","2","0.027813958819024265","0.05562791763804853"
"radio","1","0.02779817651025951","0.02779817651025951"
"yet","1","0.027725782644535815","0.027725782644535815"
"id","4","0.027693759853718802","0.11077503941487521"
"middle","1","0.02762424200773239","0.02762424200773239"
"ba","2","0.027522794382336242","0.055045588764672485"
"more","1","0.0274282347653871","0.0274282347653871"
"if","3","0.027413330584143598","0.0822399917524308"
"man","3","0.027366566501074923","0.08209969950322477"
"ah","1","0.02719888399587944","0.02719888399587944"
"cus","1","0.027175007038749754","0.027175007038749754"
"dt","1","0.027094980468973517","0.027094980468973517"
"beast","1","0.026970630589251716","0.026970630589251716"
"bil","1","0.02684671711176634","0.02684671711176634"
"with","3","0.026794643548782915","0.08038393064634874"
"pres","1","0.02666211931500584","0.02666211931500584"
"on","15","0.026596185522309194","0.3989427828346379"
"ten","1","0.026510403258726","0.026510403258726"
"worse","2","0.02642150508472696","0.05284301016945392"
"over","2","0.026413333889407416","0.05282666777881483"
"sol","1","0.026378768030554056","0.026378768030554056"
"plans","1","0.026374452630989254","0.026374452630989254"
"staggering","1","0.026295875199139118","0.026295875199139118"
"must","1","0.02626941166818142","0.02626941166818142"
"oned","1","0.026258948740238944","0.026258948740238944"
"every","1","0.026208384311757982","0.026208384311757982"
"have","9","0.02615109739255988","0.23535987653303891"
"vent","1","0.02610038065661987","0.02610038065661987"
"this","10","0.02576628991325075","0.2576628991325075"
"ck","1","0.025738688410880665","0.025738688410880665"
"ist","3","0.025669962167739868","0.0770098865032196"
"one","1","0.02565220819087699","0.02565220819087699"
"un","1","0.02559699327684939","0.02559699327684939"
"min","1","0.025558775481344623","0.025558775481344623"
"insane","1","0.025483161288624007","0.025483161288624007"
"tors","1","0.025414448347873986","0.025414448347873986"
"van","1","0.025412769988179207","0.025412769988179207"
"horses","1","0.025411050068214536","0.025411050068214536"
"enterprise","1","0.02540807519108057","0.02540807519108057"
"istan","1","0.02534391882363707","0.02534391882363707"
"somewhere","2","0.025323523480134707","0.050647046960269414"
"ro","2","0.0252360793761909","0.0504721587523818"
"llen","1","0.025221748743206263","0.025221748743206263"
"england","3","0.02517320387996733","0.07551961163990199"
"ships","1","0.025149714900180697","0.025149714900180697"
"expensive","1","0.02514038635296868","0.02514038635296868"
"tan","1","0.02510539460927248","0.02510539460927248"
"think","1","0.02495220588753","0.02495220588753"
"of","32","0.024865707642265793","0.7957026445525054"
"sample","1","0.02482185047119856","0.02482185047119856"
"ous","1","0.02481985662598163","0.02481985662598163"
"km","1","0.024799045408144593","0.024799045408144593"
"nasty","1","0.024695433132971328","0.024695433132971328"
"niall","1","0.02449696126859635","0.02449696126859635"
"raining","1","0.02444531861692667","0.02444531861692667"
"en","4","0.024327268037346323","0.09730907214938529"
"lurking","1","0.024305252241902053","0.024305252241902053"
"tur","1","0.024209525296464564","0.024209525296464564"
"admits","1","0.024172399542294443","0.024172399542294443"
"urs","1","0.024065528996288776","0.024065528996288776"
"ura","1","0.024030643049627542","0.024030643049627542"
"cree","2","0.024013622547499835","0.04802724509499967"
"ire","2","0.023955801036208868","0.047911602072417736"
"has","6","0.02392414976898378","0.14354489861390268"
"wo","4","0.0237447004619753","0.0949788018479012"
"yst","1","0.02370663220062852","0.02370663220062852"
"sal","1","0.02367620205041021","0.02367620205041021"
"it","13","0.02355960478238029","0.3062748621709438"
"er","9","0.02353513429704928","0.21181620867344353"
"gambia","1","0.023487171158194542","0.023487171158194542"
"men","4","0.023330424947198482","0.09332169978879393"
"olate","3","0.023297440249007192","0.06989232074702158"
"ivating","1","0.023146800231188536","0.023146800231188536"
"wait","1","0.023135976283811033","0.023135976283811033"
"sent","2","0.023020675987936556","0.04604135197587311"
"tra","1","0.02297048312611878","0.02297048312611878"
"ge","1","0.02274203021079302","0.02274203021079302"
"l","8","0.022734191315456495","0.18187353052365196"
"mc","1","0.022616364993155003","0.022616364993155003"
"giants","1","0.02253964066039771","0.02253964066039771"
"london","3","0.02248528690225529","0.06745586070676587"
"pp","3","0.02235153950750828","0.06705461852252484"
"brooklyn","2","0.022305010177660733","0.04461002035532147"
"fleet","1","0.02230356738436967","0.02230356738436967"
"here","2","0.022279240074567497","0.044558480149134994"
"ad","4","0.022218413575319576","0.0888736543012783"
"western","2","0.022196713485755026","0.04439342697151005"
"fr","1","0.022190223215147853","0.022190223215147853"
"amin","1","0.022123322472907603","0.022123322472907603"
"zo","1","0.021990780369378626","0.021990780369378626"
"for","6","0.021899921431516606","0.13139952858909965"
"black","2","0.02186949197979023","0.04373898395958046"
"cr","1","0.02179402889062961","0.02179402889062961"
"des","3","0.02179109901577855","0.06537329704733565"
"dust","2","0.021788293379358947","0.043576586758717895"
"bn","1","0.021781593095511198","0.021781593095511198"
"sho","3","0.021698180831865307","0.06509454249559592"
"is","25","0.021645753724141716","0.5411438431035429"
"familiar","1","0.021604086039587855","0.021604086039587855"
"back","3","0.021602668282058504","0.06480800484617551"
"earth","2","0.021559843909926713","0.043119687819853425"
"net","1","0.021557031548582017","0.021557031548582017"
"ed","2","0.021488499080684655","0.04297699816136931"
"pan","2","0.02142448624363169","0.04284897248726338"
"gc","1","0.021383753162808716","0.021383753162808716"
"pretty","1","0.021368454094044864","0.021368454094044864"
"cult","1","0.021307301009073853","0.021307301009073853"
"ns","1","0.021263420390563885","0.021263420390563885"
"two","4","0.021213597023493742","0.08485438809397497"
"go","4","0.021149415013496764","0.08459766005398706"
"doing","2","0.021050407725851983","0.042100815451703966"
"shire","1","0.021009125746786594","0.021009125746786594"
"vao","1","0.02092441194690764","0.02092441194690764"
"h","3","0.02090754798458268","0.06272264395374805"
"x","5","0.020907345049877478","0.1045367252493874"
"g","5","0.020854690503329037","0.10427345251664519"
"york","2","0.02082534827059135","0.0416506965411827"
"ann","2","0.02081585533451289","0.04163171066902578"
"ne","5","0.020811975172255186","0.10405987586127594"
"owners","1","0.02079767209943384","0.02079767209943384"
"oli","2","0.020720358951384146","0.04144071790276829"
"zar","1","0.020659305970184505","0.020659305970184505"
"summer","2","0.020640319911763072","0.041280639823526144"
"ko","1","0.020615605637431145","0.020615605637431145"
"asked","1","0.020611706655472517","0.020611706655472517"
"towing","1","0.020411350531503558","0.020411350531503558"
"an","9","0.020286269968858472","0.18257642971972624"
"ar","2","0.020259092503692955","0.04051818500738591"
"country","1","0.020231025443146273","0.020231025443146273"
"p","7","0.020213338053075687","0.14149336637152982"
"giant","1","0.020209595386404544","0.020209595386404544"
"em","2","0.02019116102019325","0.0403823220403865"
"nga","2","0.020125366126497585","0.04025073225299517"
"nm","1","0.020070456550456583","0.020070456550456583"
"re","1","0.020032327389344573","0.020032327389344573"
"ny","2","0.020000836200779304","0.04000167240155861"
